,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
262,Honningsvag,95,NO,1571018082,61,70.98,25.97,38.08,5.51
263,Kendari,45,ID,1571018083,40,-3.99,122.52,93.49,4.45
264,Lovington,1,US,1571018083,32,32.94,-103.35,69.01,4.7
265,Malatya,0,TR,1571018083,60,38.35,38.32,41.0,6.93
266,Taylorville,1,US,1571018083,70,39.55,-89.29,55.4,6.93
267,Luderitz,0,NA,1571018084,76,-26.65,15.16,57.2,2.24
268,Namibe,75,AO,1571018084,88,-15.19,12.15,70.63,4.55
269,Komsomolskiy,100,RU,1571018084,89,67.55,63.78,31.89,6.93
270,Kavieng,100,PG,1571018081,69,-2.57,150.8,83.7,4.35
271,Tambun,20,ID,1571018085,62,-6.26,107.07,87.01,3.36
272,Wright,1,US,1571018085,69,43.75,-105.48,48.0,3.36
273,Quelimane,1,MZ,1571018085,88,-17.88,36.89,71.6,2.24
274,Seda,100,LT,1571018086,87,56.17,22.09,60.8,19.46
275,Teguldet,99,RU,1571018086,85,57.31,88.17,45.54,7.69
276,Burgeo,21,CA,1571018086,85,47.61,-57.61,52.03,10.46
277,Kashan,25,IR,1571018086,52,33.99,51.44,64.4,2.24
278,Timizart,0,DZ,1571018087,60,36.8,4.25,77.0,7.13
279,Karratha,0,AU,1571018087,71,-20.74,116.85,73.69,14.54
280,Shaunavon,100,CA,1571018087,70,49.65,-108.41,40.24,7.61
281,Mount Isa,0,AU,1571018088,8,-20.73,139.49,100.4,14.99
282,Sao Filipe,0,CV,1571018058,75,14.9,-24.5,78.04,18.62
283,Vila Franca do Campo,75,PT,1571018088,77,37.72,-25.43,64.4,8.05
284,Karatau,89,KZ,1571018088,83,43.18,70.46,53.01,11.4
285,Krasnyy Chikoy,0,RU,1571018089,32,50.36,108.75,34.27,3.79
286,Lasa,0,CY,1571018080,33,34.92,32.53,75.2,10.29
287,Port Lincoln,21,AU,1571018090,63,-34.72,135.86,62.8,9.33
288,Cidreira,100,BR,1571018090,96,-30.17,-50.22,67.87,13.62
289,Zhezkazgan,100,KZ,1571018090,66,47.8,67.71,50.32,6.95
290,Kysyl-Syr,100,RU,1571018091,84,63.9,122.77,23.99,6.78
291,Hulan,0,IR,1571018091,80,34.23,47.18,57.2,4.84
292,Morshansk,98,RU,1571018091,96,53.44,41.81,45.34,6.8
293,Soyo,100,AO,1571018092,87,-6.13,12.37,75.92,3.52
294,Charyshskoye,17,RU,1571018092,53,51.4,83.56,51.58,4.54
295,Guerrero Negro,0,MX,1571018075,67,27.97,-114.04,68.47,13.52
296,Haines Junction,0,CA,1571018093,70,60.75,-137.51,24.64,2.62
297,Hereford,100,GB,1571018093,95,52.06,-2.72,51.01,4.72
298,Bonavista,98,CA,1571018094,97,48.65,-53.11,46.89,19.47
299,High Level,40,CA,1571018094,74,58.52,-117.13,35.6,12.75
300,Kerman,0,IR,1571018094,16,30.29,57.06,46.4,4.7
301,Arecibo,1,PR,1571018095,78,18.47,-66.72,81.0,6.92
302,Abu Samrah,0,SY,1571018095,32,35.3,37.18,68.52,8.95
303,Atbasar,99,KZ,1571018096,73,51.81,68.36,48.04,13.59
304,Moron,100,HT,1571018096,80,18.56,-74.26,80.49,4.29
305,Grand Island,1,US,1571018096,56,40.92,-98.34,53.01,4.36
306,Naze,17,NG,1571018097,98,5.43,7.07,72.16,3.83
307,Minggang,91,CN,1571018097,73,32.45,114.03,61.92,17.55
308,Slatinany,0,CZ,1571018097,100,49.92,15.81,57.0,1.12
309,Port Keats,34,AU,1571018098,47,-14.25,129.55,90.81,13.48
310,Skelleftea,0,SE,1571018098,100,64.75,20.95,24.8,4.7
311,Karasjok,92,NO,1571018098,93,69.47,25.52,32.0,4.7
312,Svetlaya,32,RU,1571018099,32,46.54,138.33,45.72,10.75
313,Sungaipenuh,99,ID,1571018099,56,-2.08,101.38,75.4,3.25
314,Sikonge,16,TZ,1571018099,40,-5.63,32.75,71.6,12.31
315,Teguise,0,ES,1571018081,72,29.06,-13.56,68.0,3.36
316,Husavik,100,CA,1571018100,95,50.56,-96.99,35.01,14.64
317,Marsa Matruh,40,EG,1571018100,78,31.35,27.25,73.4,5.82
318,Ust-Tsilma,100,RU,1571018100,94,65.44,52.15,38.93,8.17
319,Burnie,95,AU,1571018101,75,-41.05,145.91,59.0,4.0
320,Petropavlovsk-Kamchatskiy,2,RU,1571018101,42,53.05,158.65,44.6,11.18
321,Mezen,100,RU,1571018101,90,65.85,44.24,39.97,12.64
322,Cherskiy,100,RU,1571018044,78,68.75,161.3,30.83,1.62
323,Narsaq,94,GL,1571018048,69,60.91,-46.05,33.8,1.12
324,Hauterive,1,CA,1571018102,93,49.18,-68.27,42.8,4.7
325,Pitimbu,90,BR,1571018102,100,-7.47,-34.81,73.4,8.05
326,San-Pedro,82,CI,1571018102,90,4.75,-6.64,76.15,6.63
327,Port Pirie,23,AU,1571018103,55,-33.18,138.01,64.4,14.99
328,Boyolangu,37,ID,1571018103,44,-8.09,111.9,90.1,9.96
329,Itamaraca,75,BR,1571018103,88,-7.75,-34.83,75.2,6.93
330,Caravelas,0,BR,1571018063,91,-17.73,-39.27,68.61,4.13
331,Sao Jose da Coroa Grande,49,BR,1571018104,79,-8.9,-35.15,78.1,18.01
332,Mayo,90,CA,1571018088,85,63.59,-135.9,24.8,2.24
333,Pires do Rio,70,BR,1571018105,48,-17.3,-48.28,74.03,4.08
334,Roros,51,NO,1571018105,100,62.57,11.38,19.4,1.12
335,Sengiley,18,RU,1571018105,85,53.96,48.79,47.48,17.26
336,Lata,0,IN,1571018105,29,30.78,78.62,39.15,2.16
337,Richards Bay,78,ZA,1571018106,82,-28.77,32.06,69.13,17.3
338,Ocos,90,GT,1571018106,100,14.51,-92.19,77.0,4.15
339,Arman,78,RU,1571018106,47,59.7,150.17,27.07,8.42
340,Kortkeros,75,RU,1571018107,93,61.81,51.56,41.0,8.95
341,Kroya,33,ID,1571018107,36,-6.5,108.06,94.1,6.52
342,Nabire,96,ID,1571018107,64,-3.36,135.5,87.48,3.79
343,Ishinomaki,75,JP,1571018108,67,38.42,141.3,60.8,1.12
344,Liwale,95,TZ,1571018108,76,-9.8,37.92,73.02,5.14
345,Vostok,0,RU,1571018108,32,46.45,135.83,36.5,12.31
346,Ramshir,100,IR,1571018109,83,30.89,49.41,82.4,6.16
347,Barra Patuca,100,HN,1571018109,83,15.8,-84.28,79.97,9.26
348,Port Townsend,40,US,1571018109,93,48.12,-122.76,55.0,1.71
349,Romny,0,UA,1571018109,73,50.74,33.49,52.66,4.53
350,Vitim,100,RU,1571018110,61,59.44,112.57,31.78,12.96
351,Turayf,35,SA,1571018086,43,31.68,38.65,69.8,6.93
352,Senneterre,90,CA,1571018110,87,48.39,-77.24,46.4,4.7
353,Mount Gambier,75,AU,1571018111,72,-37.83,140.78,60.8,13.87
354,Ternate,75,PH,1571018111,66,14.29,120.72,86.0,4.7
355,Itarema,29,BR,1571018111,76,-2.92,-39.92,77.29,11.09
356,Mahebourg,75,MU,1571018112,83,-20.41,57.7,70.0,9.17
357,Vryburg,17,ZA,1571018112,23,-26.96,24.73,59.29,6.15
358,Williams Lake,20,CA,1571018112,80,52.13,-122.14,41.0,5.82
359,Evanston,90,US,1571018112,65,42.04,-87.69,48.99,4.7
360,Laguna,75,BZ,1571018113,94,16.17,-88.94,77.0,1.26
361,Russell,1,US,1571018113,43,38.9,-98.86,57.2,6.93
362,Atar,69,MR,1571018113,47,20.52,-13.05,81.41,14.32
363,Hede,100,SE,1571018114,100,60.45,15.49,43.0,4.38
364,Lekoni,100,GA,1571018114,85,-1.58,14.26,72.16,6.87
365,Vao,100,EE,1571018076,97,59.1,26.19,41.56,5.34
366,Shirone,75,JP,1571018115,77,37.77,139.02,62.6,4.7
367,Shkurinskaya,0,RU,1571018115,81,46.58,39.36,51.66,3.35
368,Akdepe,0,TM,1571018115,81,42.05,59.39,46.4,9.17
369,Pontianak,40,ID,1571018068,94,-0.02,109.34,75.2,4.7
370,Souillac,0,FR,1571018041,77,45.6,-0.6,66.99,19.46
371,Alim,25,CF,1571018116,96,6.02,14.65,63.84,1.45
372,Santa Cruz,100,BR,1571018116,91,-6.22,-36.02,70.77,8.01
373,Bubaque,100,GW,1571018116,77,11.28,-15.83,80.83,6.97
374,Kalety,0,PL,1571018117,82,50.56,18.89,57.0,10.29
375,Nurota,36,UZ,1571018117,61,40.56,65.69,50.0,9.17
376,Sur,0,OM,1571018053,65,22.57,59.53,78.42,2.7
377,Kinsale,75,IE,1571018118,93,51.71,-8.52,54.0,9.17
378,Imeni Poliny Osipenko,98,RU,1571018118,28,52.42,136.49,35.44,8.64
379,Mecca,13,SA,1571018118,49,21.43,39.83,82.22,2.05
380,Beloha,98,MG,1571018119,84,-25.17,45.06,70.9,3.57
381,Chapais,40,CA,1571018119,75,49.78,-74.86,41.0,5.82
382,Uruacu,76,BR,1571018120,35,-14.52,-49.14,80.51,0.74
383,Virginia Beach,90,US,1571018120,100,36.85,-75.98,69.01,13.9
384,Pingliang,0,CN,1571018062,55,35.54,106.68,53.6,13.32
385,Yarmouth,75,CA,1571018120,100,43.84,-66.12,51.01,5.82
386,Baruun-Urt,0,MN,1571018121,21,46.68,113.28,38.3,12.27
387,Zyryanka,100,RU,1571018121,92,65.73,150.89,21.16,33.11
388,Coquimbo,75,CL,1571018121,82,-29.95,-71.34,55.4,12.75
389,Iqaluit,5,CA,1571018053,85,63.75,-68.52,21.2,5.82
390,Sili,100,CN,1571018122,65,28.38,117.2,72.43,4.9
391,La Paz,90,MX,1571018123,100,24.15,-110.32,75.2,5.82
392,Susanino,94,RU,1571018123,86,58.15,41.61,46.31,11.49
393,Raudeberg,0,NO,1571018123,80,61.99,5.14,41.0,4.7
394,Effingham,1,US,1571018123,66,39.12,-88.54,57.2,4.86
395,Goderich,100,CA,1571018119,85,43.74,-81.71,48.99,8.99
396,Soavinandriana,91,MG,1571018124,72,-19.17,46.74,67.53,3.76
397,Petatlan,75,MX,1571018124,74,17.52,-101.27,86.0,5.82
398,Okha,100,RU,1571018125,58,53.59,142.95,34.02,21.96
399,Salalah,0,OM,1571018043,64,17.01,54.1,75.2,3.36
400,Shu,80,KZ,1571018095,25,43.6,73.76,60.87,7.96
401,Nhulunbuy,20,AU,1571018125,62,-12.18,136.78,86.0,12.75
402,Baykit,100,RU,1571018125,92,61.68,96.39,32.47,2.74
403,Dolinsk,20,RU,1571018126,42,47.32,142.8,46.4,8.95
404,Broken Hill,0,AU,1571018126,43,-31.97,141.45,71.6,20.8
405,Muros,75,ES,1571018127,100,42.77,-9.06,57.99,6.93
406,Jinotega,100,NI,1571018127,97,13.09,-86.0,66.22,3.17
407,Isla Mujeres,20,MX,1571018127,78,21.23,-86.73,82.4,3.36
408,Hami,0,CN,1571018127,29,42.84,93.51,57.78,3.58
409,Pizarro,100,CO,1571018128,85,4.95,-77.37,77.56,7.33
410,Tingi,0,TZ,1571018128,70,-11.3,35.03,68.61,4.92
411,Omsukchan,94,RU,1571018128,88,62.53,155.8,9.93,2.86
412,Goranboy,20,AZ,1571018129,76,40.61,46.79,51.8,6.93
413,La Rioja,100,AR,1571018129,82,-29.41,-66.86,50.67,4.3
414,Neapolis,1,US,1571018130,62,35.71,-86.98,57.2,5.82
415,Moose Factory,90,CA,1571018130,93,51.26,-80.61,42.8,4.7
416,Shuyskoye,76,RU,1571018130,93,59.37,41.03,40.48,6.86
417,Minamata,20,JP,1571018130,68,32.18,130.48,71.6,2.24
418,Athabasca,100,CA,1571018131,93,54.72,-113.29,38.21,3.53
419,Vardo,1,US,1571018087,76,39.62,-77.74,55.99,1.77
420,Znamenskoye,100,RU,1571018131,92,57.13,73.82,48.97,7.67
421,Calderitas,40,MX,1571018132,74,18.55,-88.26,84.2,2.55
422,Kourou,98,GF,1571018132,94,5.16,-52.64,75.2,5.75
423,Havre-Saint-Pierre,40,CA,1571018132,93,50.23,-63.6,42.8,4.7
424,Luanda,100,AO,1571018133,89,-8.83,13.24,75.63,10.85
425,Lutz,1,US,1571018133,94,28.15,-82.46,80.6,6.41
426,Lodingen,11,NO,1571018133,86,68.41,16.0,33.01,11.41
427,Lakshettipet,100,IN,1571018134,79,18.89,79.21,78.6,3.17
428,Nouadhibou,88,MR,1571018134,47,20.93,-17.03,77.0,19.46
429,Chicla,99,PE,1571018134,89,-11.71,-76.27,39.63,4.31
430,Grand Gaube,75,MU,1571018135,83,-20.01,57.66,70.0,9.17
431,Manoharpur,0,IN,1571018135,66,22.35,85.21,76.75,2.94
432,Udarnyy,70,RU,1571018135,95,54.34,42.86,44.98,9.69
433,Fuxin,0,CN,1571018136,20,42.02,121.65,46.06,16.65
434,Aquiraz,75,BR,1571018136,69,-3.9,-38.39,80.6,16.11
435,Bud,0,NO,1571018136,80,62.91,6.91,35.6,6.93
436,Zeya,16,RU,1571018137,38,53.74,127.27,32.22,9.06
437,Hornepayne,100,CA,1571018124,97,49.22,-84.78,34.25,3.96
438,Broome,100,GB,1571018137,87,52.47,1.45,51.01,3.36
439,Nanortalik,0,GL,1571018134,86,60.14,-45.24,34.09,14.39
440,Sisimiut,4,GL,1571018137,85,66.94,-53.67,22.59,3.76
441,Tarko-Sale,85,RU,1571018138,95,64.92,77.78,39.0,12.05
442,Rio Grande,100,BR,1571018138,76,-32.03,-52.1,62.74,21.94
443,Nebolchi,83,RU,1571018138,96,59.12,33.35,39.69,5.53
444,Port-Gentil,100,GA,1571018139,83,-0.72,8.78,78.57,9.92
445,Faya,79,SA,1571018139,63,18.39,42.45,64.4,7.67
446,Borogontsy,99,RU,1571018139,74,62.67,131.17,22.05,7.28
447,Peniche,75,PT,1571018064,100,39.36,-9.38,59.0,4.7
448,Ayan,0,IR,1571018140,63,38.23,44.7,44.6,2.24
449,Xiangxiang,100,CN,1571018140,78,27.73,112.52,66.18,7.19
450,Mubende,100,UG,1571018141,98,0.56,31.4,62.44,0.43
451,Teahupoo,40,PF,1571018141,58,-17.83,-149.27,82.4,6.93
452,Castanos,98,MX,1571018142,37,26.78,-101.42,75.99,1.01
453,Locri,5,IT,1571018142,77,38.24,16.26,69.01,2.91
454,Upington,0,ZA,1571018142,13,-28.46,21.24,66.2,1.12
455,Mogadishu,92,SO,1571018143,85,2.04,45.34,79.95,8.57
456,Inhambane,73,MZ,1571018047,72,-23.87,35.38,71.04,12.04
457,Pokhara,0,NP,1571018143,70,28.21,83.99,72.41,1.24
458,Morehead,1,US,1571018143,54,38.18,-83.43,59.0,5.82
459,Ixtapa,40,MX,1571018144,79,20.71,-105.21,84.99,6.93
460,Zhanaozen,0,KZ,1571018144,84,43.35,52.85,49.59,10.04
461,Rapid Valley,1,US,1571018144,69,44.06,-103.15,46.4,5.82
462,Marrakesh,90,MA,1571018145,77,31.63,-7.99,66.2,5.82
463,Qiyang,100,CN,1571018145,91,26.59,111.85,65.59,3.83
464,Yerbogachen,100,RU,1571018146,93,61.28,108.01,28.09,10.3
465,Yulara,75,AU,1571018146,9,-25.24,130.99,93.2,18.34
466,Kirakira,92,SB,1571018146,79,-10.46,161.92,81.37,3.09
467,Ambilobe,67,MG,1571018146,81,-13.19,49.05,71.83,5.53
468,Passos,40,BR,1571018147,48,-20.72,-46.61,71.91,1.63
469,Inuvik,75,CA,1571018093,79,68.36,-133.71,28.4,6.93
470,Xining,60,CN,1571018147,62,36.62,101.77,47.16,4.43
471,Reconquista,82,AR,1571018147,91,-29.14,-59.64,66.15,18.52
472,Murakami,75,JP,1571018148,77,38.29,139.58,62.6,4.7
473,Coari,100,BR,1571018148,79,-4.09,-63.14,76.98,0.82
474,Avera,90,US,1571018148,100,33.19,-82.53,73.4,5.82
475,Laje,10,BR,1571018149,98,-13.18,-39.42,64.74,3.58
476,Ipira,100,BR,1571018149,97,-27.41,-51.77,64.35,1.68
477,Seddon,66,AU,1571018149,33,-37.81,144.89,78.01,17.22
478,Iseyin,79,NG,1571018150,98,7.97,3.6,72.34,2.56
479,Quatre Cocos,75,MU,1571018150,83,-20.21,57.76,70.0,9.17
480,Ulladulla,29,AU,1571018150,52,-35.36,150.48,70.0,5.82
481,Sotouboua,13,TG,1571018150,96,8.56,0.98,70.93,5.3
482,Puga,90,ES,1571018151,100,42.33,-8.01,57.99,5.82
483,Margate,32,AU,1571018100,35,-43.03,147.26,75.0,9.17
484,Urazovo,0,RU,1571018151,76,50.09,38.04,52.75,4.83
485,Hibbing,90,US,1571018152,93,47.43,-92.94,35.6,8.05
486,Bosaso,59,SO,1571018152,81,11.28,49.18,81.7,15.15
487,Kenai,1,US,1571018131,52,60.55,-151.26,42.8,10.29
488,Wageningen,90,NL,1571018153,100,51.98,5.66,59.0,6.93
489,Chaohu,20,CN,1571018153,77,31.63,117.88,66.2,15.66
490,Beisfjord,0,NO,1571018154,86,68.38,17.6,28.99,11.41
491,Angoram,100,PG,1571018154,81,-4.06,144.07,79.81,1.13
492,Yiyang,100,CN,1571018154,80,28.59,112.35,66.78,7.4
493,Chokurdakh,100,RU,1571018070,93,70.62,147.9,14.23,10.22
494,Harper,1,US,1571018084,46,30.3,-99.24,70.0,5.82
495,Lamar,1,US,1571018155,16,38.09,-102.62,59.0,10.29
496,Saint-Joseph,90,FR,1571018155,88,43.56,6.97,68.0,3.36
497,Key Largo,40,US,1571018156,78,25.09,-80.45,82.0,8.05
498,Thunder Bay,20,CA,1571018156,91,48.41,-89.26,35.01,5.82
499,Tabas,0,IR,1571018156,34,33.6,56.92,66.2,4.7
500,Usinsk,100,RU,1571018156,91,66.0,57.56,35.87,3.49
501,Albert,97,FR,1571018157,93,50.0,2.65,55.99,6.93
502,Methoni,0,GR,1571018157,88,36.82,21.7,69.01,2.24
503,Mangrol,0,IN,1571018157,69,25.33,76.51,73.4,1.12
504,Mostre,0,BA,1571018158,100,44.02,18.14,42.8,1.12
505,Zlobin,75,HR,1571018159,93,45.29,14.65,63.0,3.09
506,Piacabucu,4,BR,1571018159,81,-10.41,-36.43,74.75,9.61
507,Shasta Lake,1,US,1571018159,20,40.68,-122.36,75.99,4.7
508,Vizianagaram,40,IN,1571018160,94,18.12,83.4,78.8,4.7
509,Petropolis,0,BR,1571018160,74,-22.5,-43.18,82.4,2.24
510,Graaff-Reinet,0,ZA,1571018160,83,-32.25,24.53,55.04,3.02
511,Acapulco,75,MX,1571018161,79,16.86,-99.88,84.2,10.29
512,Mongoumba,0,CD,1571018161,89,3.64,18.59,69.46,1.69
513,Hovd,8,NO,1571018161,100,63.83,10.7,42.01,6.93
514,Kangaatsiaq,88,GL,1571018162,54,68.31,-53.46,26.76,7.2
515,Wahiawa,75,US,1571018162,65,21.5,-158.02,87.8,12.75
516,Abha,100,SA,1571018162,63,18.22,42.5,64.4,1.01
517,Mana,25,NG,1571018163,61,13.03,5.27,80.1,7.59
518,Axim,88,GH,1571018163,97,4.87,-2.24,72.7,2.9
519,Cheyenne,1,US,1571018163,31,41.14,-104.82,57.99,3.36
520,Nieuw Amsterdam,75,SR,1571018163,94,5.88,-55.08,75.2,2.24
521,Toropets,8,RU,1571018164,97,56.5,31.64,41.29,4.02
522,Malindi,82,KE,1571018164,92,-3.22,40.12,72.43,6.29
523,Westport,90,US,1571018165,67,41.14,-73.36,62.6,5.82
524,Srednekolymsk,100,RU,1571018166,96,67.46,153.71,28.17,15.72
525,Celestun,30,MX,1571018166,78,20.87,-90.4,82.13,19.89
526,Conway,1,US,1571018166,76,35.09,-92.44,57.2,4.7
527,Cap Malheureux,75,MU,1571018048,83,-19.98,57.61,70.0,9.17
528,Pokaran,0,IN,1571018167,24,26.93,71.92,87.03,4.63
